displayName,parentRunId,status,createdTime,favorite,duration,createdBy,computeTarget,runType,tags
"mslearn-bike-rental","null","Completed","""2025-02-02T16:28:42.238Z""",false,"683.625s","Akbar Miranda","Serverless","automl","{""pipeline_id_000"":""faf12f74cf9bbd358ca5525682c5030d36f7be7c;b76be6b5846772ee1128c4d415381c1e9fed455e;__AutoML_Ensemble__"",""score_000"":""0.09357675586470318;0.09167449201283744;0.0863467081220445"",""predicted_cost_000"":""0;0.5;0"",""fit_time_000"":""0.062243;0.02622;1"",""training_percent_000"":""100;100;100"",""iteration_000"":""0;1;2"",""run_preprocessor_000"":""MaxAbsScaler;MaxAbsScaler;"",""run_algorithm_000"":""LightGBM;RandomForest;VotingEnsemble""}"
"sweet_library_qqsm3gpy","ashy_boniato_0w5fbb6k8g","Completed","""2025-02-02T16:39:11.203Z""",false,"45.386s","Akbar Miranda","Serverless","azureml.scriptrun","{""mlflow.source.type"":""JOB"",""mlflow.source.name"":""automl_driver.py""}"
"olden_ice_tdlbyxzp","ashy_boniato_0w5fbb6k8g","Completed","""2025-02-02T16:37:12.773Z""",false,"44.868s","Akbar Miranda","Serverless","azureml.scriptrun","{""mlflow.source.type"":""JOB"",""mlflow.source.name"":""batch_training_1.py""}"
"khaki_loquat_jw8fv90y","ashy_boniato_0w5fbb6k8g","Completed","""2025-02-02T16:37:12.573Z""",false,"23.103s","Akbar Miranda","Serverless","null","{}"
"silly_hair_1v5h7fm2","ashy_boniato_0w5fbb6k8g","Completed","""2025-02-02T16:37:12.338Z""",false,"45.886s","Akbar Miranda","Serverless","azureml.scriptrun","{""mlflow.source.type"":""JOB"",""mlflow.source.name"":""batch_training_0.py""}"
"busy_tiger_zw5z8vd1","ashy_boniato_0w5fbb6k8g","Completed","""2025-02-02T16:37:11.984Z""",false,"24.323s","Akbar Miranda","Serverless","null","{}"
"crimson_gold_4k8wj6qh","ashy_boniato_0w5fbb6k8g","Completed","""2025-02-02T16:36:02.960Z""",false,"67.159s","Akbar Miranda","Serverless","automl.featurization","{}"
"serene_brain_g05yntzr","ashy_boniato_0w5fbb6k8g","Completed","""2025-02-02T16:28:57.105Z""",false,"238.532s","Akbar Miranda","Serverless","azureml.scriptrun","{""mlflow.source.type"":""JOB"",""mlflow.source.name"":""setup_ashy_boniato_0w5fbb6k8g.py""}"
